"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"minerals";"cp_ind_material-efficiency_lithium[%]";"none";0;"min_reserve_unit[Mt]";"none";"ind";"material-efficiency";"lithium_none_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_ind_material-efficiency_manganese[%]";"none";0;"min_reserve_unit[Mt]";"none";"ind";"material-efficiency";"manganese_none_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_ind_material-efficiency_nickel[%]";"none";0;"min_reserve_unit[Mt]";"none";"ind";"material-efficiency";"nickel_none_none";"%";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dishwasher_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dishwasher_aluminium_none";"kg/unit";4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dishwasher_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dishwasher_copper_none";"kg/unit";1.78;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dishwasher_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dishwasher_steel_none";"kg/unit";13.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dryer_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dryer_aluminium_none";"kg/unit";4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dryer_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dryer_copper_none";"kg/unit";1.78;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_dryer_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"dryer_steel_none";"kg/unit";46.3;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_freezer_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"freezer_aluminium_none";"kg/unit";3.46;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_freezer_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"freezer_copper_none";"kg/unit";1.78;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_freezer_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"freezer_steel_none";"kg/unit";33;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_fridge_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"fridge_aluminium_none";"kg/unit";2.25;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_fridge_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"fridge_copper_none";"kg/unit";1.78;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_fridge_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"fridge_steel_none";"kg/unit";35;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_wmachine_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"wmachine_aluminium_none";"kg/unit";4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_wmachine_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"wmachine_copper_none";"kg/unit";1.78;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_appliance_wmachine_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"appliance";"wmachine_steel_none";"kg/unit";40.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_2W-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"2W-EV_none_none";"kWh";5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_2W-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"2W-PHEV_none_none";"kWh";1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVH-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVH-EV_none_none";"kWh";1000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVH-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVH-PHEV_none_none";"kWh";200;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVL-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVL-EV_none_none";"kWh";300;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVL-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVL-PHEV_none_none";"kWh";60;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVM-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVM-EV_none_none";"kWh";650;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_HDVM-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"HDVM-PHEV_none_none";"kWh";130;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_LDV-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"LDV-EV_none_none";"kWh";40;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_LDV-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"LDV-PHEV_none_none";"kWh";8;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_bus-EV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"bus-EV_none_none";"kWh";162;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_bus-PHEV[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"bus-PHEV_none_none";"kWh";32;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_electronics-computer[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"electronics-computer_none_none";"kWh";0.1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_batveh_electronics-phone[kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"batveh";"electronics-phone_none_none";"kWh";0.0055;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_non-residential_aluminium[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_non-residential_aluminium";"kg/m2";28;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_non-residential_copper[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_non-residential_copper";"kg/m2";2;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_non-residential_steel[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_non-residential_steel";"kg/m2";65;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_residential_aluminium[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_residential_aluminium";"kg/m2";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_residential_copper[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_residential_copper";"kg/m2";2;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_new_residential_steel[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"new_residential_steel";"kg/m2";40;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_non-residential_aluminium[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_non-residential_aluminium";"kg/m2";1.1;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_non-residential_copper[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_non-residential_copper";"kg/m2";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_non-residential_steel[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_non-residential_steel";"kg/m2";65;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_residential_aluminium[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_residential_aluminium";"kg/m2";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_residential_copper[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_residential_copper";"kg/m2";0;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_building_reno_residential_steel[kg/m2]";"none";0;"min_reserve_unit[Mt]";"none";"min";"building";"reno_residential_steel";"kg/m2";40;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-EV_aluminium_none";"kg/unit";148;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-EV_copper_none";"kg/unit";118;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-EV_steel_none";"kg/unit";1320;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-FCEV_aluminium_none";"kg/unit";135;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-FCEV_copper_none";"kg/unit";74;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-FCEV_nickel_none";"kg/unit";2;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-FCEV_steel_none";"kg/unit";995;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-ICE_aluminium_none";"kg/unit";92;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-ICE_copper_none";"kg/unit";26;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-ICE_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-ICE_lead_none";"kg/unit";8.7;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-ICE_steel_none";"kg/unit";968;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-PHEV_aluminium_none";"kg/unit";118;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-PHEV_copper_none";"kg/unit";81;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_car_LDV-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"car";"LDV-PHEV_steel_none";"kg/unit";1237;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_aluminium[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"aluminium_none_none";"kg/kWh";0.56;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_copper[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"copper_none_none";"kg/kWh";0.68;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_graphite[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"graphite_none_none";"kg/kWh";0.83;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_lithium[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"lithium_none_none";"kg/kWh";0.18;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_manganese[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"manganese_none_none";"kg/kWh";0.285;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics-battery_nickel[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics-battery";"nickel_none_none";"kg/kWh";0.42;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_computer_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"computer_aluminium_none";"kg/unit";0.7;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_computer_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"computer_copper_none";"kg/unit";0.3465;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_computer_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"computer_lead_none";"kg/unit";0.315;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_computer_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"computer_steel_none";"kg/unit";1.02;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_phone_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"phone_aluminium_none";"kg/unit";0.03;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_phone_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"phone_copper_none";"kg/unit";0.015;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_phone_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"phone_steel_none";"kg/unit";0.0254;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_tv_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"tv_aluminium_none";"kg/unit";1.4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_tv_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"tv_copper_none";"kg/unit";0.346;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_electronics_tv_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"electronics";"tv_steel_none";"kg/unit";1.5;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_aluminium[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"aluminium_none_none";"kg/kWh";0.56;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_copper[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"copper_none_none";"kg/kWh";0.68;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_graphite[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"graphite_none_none";"kg/kWh";0.83;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_lithium[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"lithium_none_none";"kg/kWh";0.18;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_manganese[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"manganese_none_none";"kg/kWh";0.285;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energy-battery_nickel[kg/kWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energy-battery";"nickel_none_none";"kg/kWh";0.42;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_aluminium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_aluminium_none";"kg/GW";560000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_copper[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_copper_none";"kg/GW";680000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_graphite[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_graphite_none";"kg/GW";830000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_lithium[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_lithium_none";"kg/GW";180000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_manganese[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_manganese_none";"kg/GW";285000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_energytech_energy-battery_nickel[kg/GW]";"none";0;"min_reserve_unit[Mt]";"none";"min";"energytech";"energy-battery_nickel_none";"kg/GW";420000;"missing-reference";"cp_min_cp"
